open_time,open,high,low,close,volume,avg_candle_size,ATR
2024-01-01 04:24:00,42316.9,42353.3,42316.8,42352.2,199.206,19.642000000000042,29.210012585418408
2024-01-01 04:25:00,42352.1,42352.2,42325.2,42332.1,124.173,19.642000000000042,29.052154543602807
2024-01-01 04:26:00,42332.2,42332.2,42313.4,42330.8,72.191,19.642000000000042,28.319857790488008
2024-01-01 04:27:00,42330.8,42330.8,42308.4,42310.8,62.624,19.642000000000042,27.897010805453252
2024-01-01 04:28:00,42310.8,42316.9,42307.0,42316.9,74.709,19.642000000000042,26.611510033635266
2024-01-01 04:29:00,42316.9,42343.0,42316.9,42342.9,79.998,19.642000000000042,26.574973602661213
2024-01-01 04:30:00,42342.9,42360.7,42338.2,42347.7,117.441,19.642000000000042,26.28390405961398
2024-01-01 04:31:00,42347.8,42347.8,42334.5,42336.4,54.037,19.642000000000042,25.356482341070336
2024-01-01 04:32:00,42336.5,42347.8,42316.5,42347.8,201.685,19.642000000000042,25.781019316708377
2024-01-01 04:33:00,42347.8,42357.3,42347.7,42354.2,58.492,19.642000000000042,24.625232222658195
2024-01-01 04:34:00,42354.2,42360.7,42352.0,42360.7,30.986,19.642000000000042,23.48771563532526
2024-01-01 04:35:00,42360.6,42375.1,42360.6,42373.8,98.198,19.642000000000042,22.84573594708774
2024-01-01 04:36:00,42373.7,42378.9,42372.9,42378.9,50.443,19.642000000000042,21.642469093724326
2024-01-01 04:37:00,42378.9,42378.9,42360.8,42360.8,37.719,19.642000000000042,21.389435587029627
2024-01-01 04:38:00,42360.8,42366.0,42352.3,42353.6,57.033,19.642000000000042,20.840190187955873
2024-01-01 04:39:00,42353.6,42375.9,42353.6,42375.9,49.735,19.642000000000042,20.944462317387803
2024-01-01 04:40:00,42375.9,42379.1,42358.8,42365.5,74.24,19.642000000000042,20.89842929471693
2024-01-01 04:41:00,42365.4,42381.0,42359.0,42378.1,48.555,19.642000000000042,20.977112916522863
2024-01-01 04:42:00,42378.1,42378.1,42357.0,42368.6,62.427,19.642000000000042,20.985890565342554
2024-01-01 04:43:00,42368.5,42368.5,42337.0,42346.5,61.31,19.642000000000042,21.744041239246553
2024-01-01 04:44:00,42346.5,42351.7,42343.7,42347.3,51.625,19.642000000000042,20.762324007871797
2024-01-01 04:45:00,42347.4,42358.5,42335.2,42352.8,88.207,19.642000000000042,20.94358657873831
2024-01-01 04:46:00,42352.7,42376.7,42352.7,42365.3,60.29,19.642000000000042,21.161901823114142
2024-01-01 04:47:00,42365.2,42377.2,42365.2,42377.2,34.656,19.642000000000042,20.507480264320275
2024-01-01 04:48:00,42377.2,42390.0,42370.0,42390.0,62.229,19.642000000000042,20.471231674011683
2024-01-01 04:49:00,42389.9,42394.6,42370.2,42391.5,98.481,19.642000000000042,20.751857983010954
2024-01-01 04:50:00,42391.6,42394.7,42380.1,42380.1,128.446,19.642000000000042,20.312439555652926
2024-01-01 04:51:00,42380.1,42393.8,42376.2,42393.8,50.138,19.642000000000042,20.118693873106704
2024-01-01 04:52:00,42393.8,42396.3,42387.0,42396.3,35.971,19.642000000000042,19.34593002502786
2024-01-01 04:53:00,42396.4,42396.5,42385.8,42385.9,48.496,19.642000000000042,18.72836359466852
2024-01-01 04:54:00,42385.8,42402.4,42382.2,42402.4,59.692,19.642000000000042,18.833480480763935
2024-01-01 04:55:00,42402.4,42402.4,42393.6,42393.6,60.363,19.642000000000042,18.11680330356672
2024-01-01 04:56:00,42393.7,42396.1,42393.5,42394.5,25.967,19.642000000000042,17.008460210454707
2024-01-01 04:57:00,42394.6,42404.0,42394.5,42403.9,47.381,19.642000000000042,16.472141623993657
2024-01-01 04:58:00,42403.9,42439.8,42403.9,42438.6,168.21,19.642000000000042,17.859845793708498
2024-01-01 04:59:00,42438.6,42438.6,42417.8,42436.6,80.384,19.642000000000042,18.069856808443294
2024-01-01 05:00:00,42436.6,42440.0,42420.4,42432.0,129.59,19.642000000000042,18.17915275069724
2024-01-01 05:01:00,42432.0,42434.9,42384.4,42398.1,171.351,19.642000000000042,20.487784697076012
2024-01-01 05:02:00,42398.1,42412.0,42385.8,42395.0,57.924,19.642000000000042,20.89580007585609
2024-01-01 05:03:00,42395.0,42395.0,42359.8,42359.8,161.783,19.642000000000042,21.917528641866163
2024-01-01 05:04:00,42359.9,42359.9,42351.9,42358.8,59.881,19.642000000000042,20.923419453161436
2024-01-01 05:05:00,42358.9,42384.5,42358.9,42378.9,32.149,19.642000000000042,21.26460377793541
2024-01-01 05:06:00,42378.9,42390.7,42377.6,42383.1,67.664,19.642000000000042,20.681417793797063
2024-01-01 05:07:00,42383.1,42391.6,42371.0,42387.7,67.664,19.642000000000042,20.67560223709717
2024-01-01 05:08:00,42387.7,42387.7,42375.5,42382.5,86.493,19.642000000000042,20.07020207730431
2024-01-01 05:09:00,42383.1,42383.2,42367.5,42376.0,39.589,19.642000000000042,19.758044786068076
2024-01-01 05:10:00,42375.9,42386.4,42375.9,42386.4,34.468,19.642000000000042,19.0967558727775
2024-01-01 05:11:00,42386.3,42394.2,42378.2,42381.4,47.761,19.642000000000042,18.875559024721962
2024-01-01 05:12:00,42381.5,42381.5,42373.0,42377.0,44.429,19.642000000000042,18.13444766581325
2024-01-01 05:13:00,42376.9,42377.0,42371.1,42372.0,27.425,19.642000000000042,17.260558546826694
2024-01-01 05:14:00,42372.1,42392.6,42372.0,42389.3,46.917,19.642000000000042,17.49909007919611
2024-01-01 05:15:00,42389.4,42392.7,42376.7,42385.7,73.645,19.642000000000042,17.392012216396388
2024-01-01 05:16:00,42385.6,42385.6,42368.3,42370.2,52.623,19.642000000000042,17.392582772367657
2024-01-01 05:17:00,42370.1,42392.7,42370.1,42391.9,65.339,19.642000000000042,17.76454114576986
2024-01-01 05:18:00,42391.9,42395.0,42384.3,42395.0,33.948,19.642000000000042,17.25993106392895
2024-01-01 05:19:00,42395.0,42398.5,42385.0,42390.0,118.301,19.642000000000042,16.991364559362598
2024-01-01 05:20:00,42390.1,42390.1,42381.6,42381.6,21.184,19.642000000000042,16.384838519408127
2024-01-01 05:21:00,42381.6,42381.7,42373.7,42377.1,25.805,19.642000000000042,15.785921482307547
2024-01-01 05:22:00,42377.2,42380.3,42377.1,42377.2,22.584,19.642000000000042,14.886927090714464
2024-01-01 05:23:00,42377.2,42377.2,42370.1,42374.8,27.774,19.642000000000042,14.330718012806184
2024-01-01 05:24:00,42374.7,42374.8,42368.3,42368.3,15.552,19.642000000000042,13.771381011891455
2024-01-01 05:25:00,42368.4,42380.0,42368.3,42369.5,41.089,19.642000000000042,13.623425225327571
2024-01-01 05:26:00,42369.6,42369.6,42362.6,42365.3,40.539,19.642000000000042,13.150323423518458
2024-01-01 05:27:00,42365.3,42365.3,42326.3,42326.3,142.452,19.642000000000042,14.996728893267138
2024-01-01 05:28:00,42326.4,42333.2,42325.4,42328.9,68.158,19.642000000000042,14.482676829462031
2024-01-01 05:29:00,42328.9,42329.0,42326.2,42326.3,22.953,19.642000000000042,13.648199913072094
2024-01-01 05:30:00,42326.2,42341.1,42325.0,42341.1,54.035,19.642000000000042,13.823328490709699
2024-01-01 05:31:00,42341.1,42357.1,42325.0,42335.9,93.445,19.642000000000042,15.128805027087472
2024-01-01 05:32:00,42335.9,42350.8,42329.0,42332.6,46.543,19.642000000000042,15.60531895372429
2024-01-01 05:33:00,42332.9,42351.4,42332.8,42346.0,28.383,19.642000000000042,15.833510457029904
2024-01-01 05:34:00,42346.1,42358.1,42344.1,42344.1,51.53,19.642000000000042,15.70254542438491
2024-01-01 05:35:00,42344.2,42349.5,42330.6,42333.6,35.748,19.642000000000042,15.930935036928949
2024-01-01 05:36:00,42332.5,42332.5,42313.8,42313.8,44.673,19.642000000000042,16.20729682000514
2024-01-01 05:37:00,42313.8,42319.2,42304.0,42314.3,85.536,19.642000000000042,16.135347047147423
2024-01-01 05:38:00,42314.2,42324.2,42314.2,42321.9,46.133,19.642000000000042,15.697107972351178
2024-01-01 05:39:00,42322.0,42322.0,42310.0,42310.8,41.082,19.642000000000042,15.43302883146895
2024-01-01 05:40:00,42310.7,42322.4,42307.3,42315.5,79.401,19.642000000000042,15.409241057792494
2024-01-01 05:41:00,42315.4,42332.2,42310.7,42332.2,53.19,19.642000000000042,15.844295267950173
2024-01-01 05:42:00,42332.1,42332.2,42313.7,42321.5,48.151,19.642000000000042,16.033988463096588
2024-01-01 05:43:00,42321.5,42339.0,42321.4,42339.0,45.921,19.642000000000042,16.145846430018157
2024-01-01 05:44:00,42339.0,42339.0,42329.3,42335.7,26.381,19.642000000000042,15.685428827873794
2024-01-01 05:45:00,42335.8,42335.8,42306.9,42307.0,61.687,19.642000000000042,16.629326768740054
2024-01-01 05:46:00,42306.9,42306.9,42302.0,42302.0,50.866,19.642000000000042,15.798660570972908
2024-01-01 05:47:00,42302.0,42302.1,42285.2,42290.5,153.785,19.642000000000042,15.877327673046377
2024-01-01 05:48:00,42290.5,42298.8,42278.7,42278.7,108.016,19.642000000000042,16.17894712497205
2024-01-01 05:49:00,42278.8,42278.8,42270.4,42273.0,73.984,19.642000000000042,15.623308044617009
2024-01-01 05:50:00,42273.0,42273.1,42242.0,42254.0,225.399,19.642000000000042,16.728786041429977
2024-01-01 05:51:00,42254.0,42268.7,42243.0,42267.0,101.296,19.642000000000042,17.369587038470485
2024-01-01 05:52:00,42266.9,42270.0,42266.9,42269.5,27.605,19.642000000000042,16.350330821436774
2024-01-01 05:53:00,42269.4,42278.1,42269.4,42278.0,52.302,19.642000000000042,15.803878619905367
2024-01-01 05:54:00,42278.1,42280.0,42251.5,42261.7,67.664,19.642000000000042,16.710744432769268
2024-01-01 05:55:00,42261.6,42261.7,42244.2,42244.2,58.259,19.642000000000042,16.767119830428605
2024-01-01 05:56:00,42244.2,42245.8,42207.9,42244.0,345.593,19.642000000000042,18.27661127111238
2024-01-01 05:57:00,42244.0,42265.1,42240.5,42265.0,71.953,19.642000000000042,18.728281894604248
2024-01-01 05:58:00,42265.0,42270.5,42260.4,42267.3,77.161,19.642000000000042,18.111976044989554
2024-01-01 05:59:00,42267.2,42272.7,42265.6,42272.6,36.801,19.642000000000042,17.325406327490196
2024-01-01 06:00:00,42272.6,42272.7,42251.0,42253.2,106.269,19.642000000000042,17.63787730409783
2024-01-01 06:01:00,42253.3,42253.3,42239.1,42250.5,77.083,19.642000000000042,17.39231463951973
2024-01-01 06:02:00,42250.4,42278.1,42250.4,42278.1,70.025,19.642000000000042,18.128577879553827
2024-01-01 06:03:00,42278.1,42300.5,42278.0,42300.5,125.065,19.642000000000042,18.44082231672855
2024-01-01 06:04:00,42300.5,42309.1,42292.4,42309.1,73.015,19.642000000000042,18.316477865533443
2024-01-01 06:05:00,42309.0,42328.8,42304.9,42328.7,172.605,19.642000000000042,18.7153008751383
2024-01-01 06:06:00,42328.7,42337.8,42328.7,42333.3,133.121,19.642000000000042,18.028493669771695
2024-01-01 06:07:00,42333.4,42337.8,42331.1,42331.1,60.339,19.642000000000042,17.2193155505026
2024-01-01 06:08:00,42331.1,42331.2,42313.2,42316.2,85.606,19.642000000000042,17.2750787254667
2024-01-01 06:09:00,42316.1,42321.0,42316.1,42320.9,23.752,19.642000000000042,16.39114453079061
2024-01-01 06:10:00,42320.9,42321.0,42309.2,42310.9,43.065,19.642000000000042,16.063205635734345
2024-01-01 06:11:00,42310.9,42313.0,42310.9,42310.9,17.153,19.642000000000042,15.06583380461036
2024-01-01 06:12:00,42310.9,42311.0,42304.0,42304.0,14.296,19.642000000000042,14.489702818566764
2024-01-01 06:13:00,42304.1,42315.6,42300.0,42300.0,53.061,19.642000000000042,14.569009760097606
2024-01-01 06:14:00,42300.0,42316.7,42294.2,42308.2,72.524,19.642000000000042,15.135509062947776
2024-01-01 06:15:00,42308.3,42320.0,42298.1,42320.0,47.493,19.642000000000042,15.61868698702304
2024-01-01 06:16:00,42320.0,42341.1,42319.9,42341.1,57.392,19.642000000000042,16.01735220223547
2024-01-01 06:17:00,42341.0,42370.9,42341.0,42368.1,164.246,19.642000000000042,17.0089699020759
2024-01-01 06:18:00,42368.1,42375.0,42362.3,42371.8,128.546,19.642000000000042,16.701186337641698
2024-01-01 06:19:00,42371.8,42382.3,42370.0,42370.8,66.806,19.642000000000042,16.38681588495321
2024-01-01 06:20:00,42370.9,42370.9,42347.9,42347.9,53.748,19.642000000000042,16.859186178885125
2024-01-01 06:21:00,42347.9,42348.0,42321.1,42321.1,56.448,19.642000000000042,17.57638716610772
2024-01-01 06:22:00,42321.2,42327.0,42309.0,42316.7,72.912,19.642000000000042,17.606645225671453
2024-01-01 06:23:00,42316.8,42333.9,42310.0,42333.9,62.082,19.642000000000042,18.056170566695023
2024-01-01 06:24:00,42333.9,42347.7,42332.9,42346.9,54.166,19.642000000000042,17.823586954787924
2024-01-01 06:25:00,42346.9,42347.3,42340.7,42343.1,40.146,19.642000000000042,17.021902172303488
2024-01-01 06:26:00,42343.1,42347.1,42333.4,42343.2,35.607,19.642000000000042,16.784623445710174
2024-01-01 06:27:00,42343.1,42358.0,42343.1,42357.9,59.286,19.642000000000042,16.650007485302407
2024-01-01 06:28:00,42358.0,42358.0,42350.7,42350.7,30.178,19.642000000000042,15.982149807781013
2024-01-01 06:29:00,42350.7,42354.6,42349.6,42349.6,35.59,19.642000000000042,15.197710535796656
2024-01-01 06:30:00,42349.1,42351.8,42337.6,42346.1,48.323,19.642000000000042,15.126445497525777
2024-01-01 06:31:00,42346.1,42354.5,42346.0,42354.4,18.729,19.642000000000042,14.653127961988222
2024-01-01 06:32:00,42354.4,42354.5,42346.0,42351.0,19.211,19.642000000000042,14.213618821846207
2024-01-01 06:33:00,42351.0,42383.3,42351.0,42376.7,90.692,19.642000000000042,15.505503191714542
2024-01-01 06:34:00,42376.6,42376.7,42364.8,42364.8,64.346,19.642000000000042,15.247967249448802
2024-01-01 06:35:00,42364.8,42390.3,42364.8,42390.2,143.408,19.642000000000042,15.980255303059602
2024-01-01 06:36:00,42390.3,42397.4,42379.6,42379.6,59.486,19.642000000000042,16.11023706712698
2024-01-01 06:37:00,42379.7,42386.4,42373.5,42383.4,34.872,19.642000000000042,15.880934419475157
2024-01-01 06:38:00,42383.4,42383.5,42373.1,42380.1,21.347,19.642000000000042,15.489439103798464
2024-01-01 06:39:00,42380.0,42383.6,42378.2,42383.6,26.996,19.642000000000042,14.768764882098678
2024-01-01 06:40:00,42383.5,42403.0,42383.5,42398.2,148.768,19.642000000000042,15.106710247663058
2024-01-01 06:41:00,42398.1,42418.7,42398.1,42418.6,45.751,19.642000000000042,15.499088087115593
2024-01-01 06:42:00,42418.7,42418.7,42414.3,42414.5,18.546,19.642000000000042,14.706296080892637
2024-01-01 06:43:00,42414.5,42414.5,42404.6,42404.7,62.351,19.642000000000042,14.362989217971839
2024-01-01 06:44:00,42404.7,42410.3,42404.7,42405.9,37.256,19.642000000000042,13.737061416688551
2024-01-01 06:45:00,42405.9,42412.0,42397.9,42412.0,103.452,19.642000000000042,13.762985601210692
2024-01-01 06:46:00,42411.9,42439.1,42411.9,42416.7,245.823,19.642000000000042,14.722772343981148
2024-01-01 06:47:00,42416.7,42416.7,42403.1,42403.1,36.675,19.642000000000042,14.642574319410963
2024-01-01 06:48:00,42403.2,42414.6,42403.1,42410.6,30.564,19.642000000000042,14.418104725167323
2024-01-01 06:49:00,42410.6,42410.7,42406.8,42406.9,14.274,19.642000000000042,13.666811530512097
2024-01-01 06:50:00,42406.7,42406.7,42405.9,42405.9,11.107,19.642000000000042,12.762039278332661
2024-01-01 06:51:00,42405.9,42431.7,42405.9,42431.6,49.802,19.642000000000042,13.693322187022874
2024-01-01 06:52:00,42431.7,42448.1,42428.3,42440.2,108.651,19.642000000000042,14.129513459378071
2024-01-01 06:53:00,42440.2,42461.3,42440.1,42450.4,131.161,19.642000000000042,14.634548212279949
2024-01-01 06:54:00,42450.5,42450.5,42440.0,42440.0,45.658,19.642000000000042,14.339223339974238
2024-01-01 06:55:00,42440.1,42440.1,42426.4,42426.5,34.45,19.642000000000042,14.29356452997587
2024-01-01 06:56:00,42426.4,42433.1,42420.0,42420.0,74.156,19.642000000000042,14.208309920691775
2024-01-01 06:57:00,42420.0,42440.4,42420.0,42436.4,39.403,19.642000000000042,14.650573497785322
2024-01-01 06:58:00,42436.4,42436.5,42427.0,42427.1,43.889,19.642000000000042,14.282675390800657
2024-01-01 06:59:00,42427.1,42431.6,42423.3,42423.3,32.247,19.642000000000042,13.855341434314584
2024-01-01 07:00:00,42423.4,42456.1,42421.7,42456.1,99.023,19.642000000000042,15.322817046149359
2024-01-01 07:01:00,42456.0,42482.0,42453.8,42482.0,152.879,19.642000000000042,16.242615828567054
2024-01-01 07:02:00,42482.0,42490.6,42477.8,42480.1,129.933,19.642000000000042,15.996714697954811
2024-01-01 07:03:00,42480.0,42505.6,42480.0,42505.5,130.878,19.642000000000042,16.682663648100792
2024-01-01 07:04:00,42505.5,42512.6,42462.6,42462.6,246.391,19.642000000000042,19.062473387522168
2024-01-01 07:05:00,42462.6,42485.0,42458.5,42485.0,62.824,19.642000000000042,19.593725288413445
2024-01-01 07:06:00,42484.9,42517.0,42482.9,42516.1,131.087,19.642000000000042,20.62988776781238
2024-01-01 07:07:00,42516.1,42516.2,42474.7,42485.0,381.374,19.642000000000042,22.120610070111496
2024-01-01 07:08:00,42485.0,42488.3,42459.9,42474.2,233.795,19.642000000000042,22.569137922246494
2024-01-01 07:09:00,42474.2,42504.1,42474.1,42504.1,52.355,19.642000000000042,23.099913784943173
2024-01-01 07:10:00,42504.1,42504.1,42498.7,42498.7,33.618,19.642000000000042,21.835634228875907
2024-01-01 07:11:00,42498.8,42504.1,42481.7,42481.8,163.021,19.642000000000042,21.87594606967059
2024-01-01 07:12:00,42481.7,42492.7,42481.7,42492.6,42.471,19.642000000000042,21.099092778979834
2024-01-01 07:13:00,42492.7,42493.1,42485.7,42485.7,49.463,19.642000000000042,20.12058615190995
2024-01-01 07:14:00,42485.7,42485.8,42480.8,42482.2,28.844,19.642000000000042,19.040544283916383
2024-01-01 07:15:00,42482.2,42494.2,42472.6,42482.1,96.123,19.642000000000042,19.22336254935082
2024-01-01 07:16:00,42482.2,42486.3,42469.0,42469.1,59.43,19.642000000000042,19.085979510111684
2024-01-01 07:17:00,42469.0,42484.4,42469.0,42478.4,57.882,19.642000000000042,18.822695259389523
2024-01-01 07:18:00,42478.5,42496.9,42478.4,42489.5,36.869,19.642000000000042,18.799645598004556
2024-01-01 07:19:00,42489.4,42490.0,42481.0,42481.1,29.404,19.642000000000042,18.099670912432803
2024-01-01 07:20:00,42481.1,42493.3,42463.1,42463.1,50.911,19.642000000000042,18.96398013297363
2024-01-01 07:21:00,42463.1,42476.5,42463.1,42472.1,37.61,19.642000000000042,18.566552980618475
2024-01-01 07:22:00,42472.1,42483.6,42472.0,42472.0,32.735,19.642000000000042,18.068942053431336
2024-01-01 07:23:00,42472.0,42505.0,42472.0,42483.3,93.442,19.642000000000042,19.135446192471957
2024-01-01 07:24:00,42483.3,42485.6,42483.3,42485.5,20.22,19.642000000000042,17.93291432158079
2024-01-01 07:25:00,42485.5,42510.3,42485.5,42507.6,76.562,19.642000000000042,18.423420441468085
2024-01-01 07:26:00,42507.6,42518.8,42504.6,42518.8,92.688,19.642000000000042,18.121747552792105
2024-01-01 07:27:00,42518.7,42518.8,42516.4,42516.5,29.763,19.642000000000042,16.99876558473563
2024-01-01 07:28:00,42516.4,42536.0,42500.0,42500.0,221.236,19.642000000000042,18.355996614397366
2024-01-01 07:29:00,42500.0,42525.0,42500.0,42524.9,57.984,19.642000000000042,18.830568284797554
2024-01-01 07:30:00,42524.9,42525.0,42515.5,42516.2,54.199,19.642000000000042,18.16409912159773
2024-01-01 07:31:00,42516.2,42525.0,42505.9,42512.2,78.719,19.642000000000042,18.230949184340645
2024-01-01 07:32:00,42512.3,42530.1,42512.3,42530.0,105.692,19.642000000000042,18.207309956887848
2024-01-01 07:33:00,42530.1,42531.9,42520.0,42524.1,44.611,19.642000000000042,17.756787817110247
2024-01-01 07:34:00,42524.1,42529.5,42524.1,42529.5,22.978,19.642000000000042,16.87416011588819
2024-01-01 07:35:00,42529.5,42535.9,42524.1,42524.1,63.03,19.642000000000042,16.51172010761067
2024-01-01 07:36:00,42524.2,42527.0,42522.7,42526.9,23.124,19.642000000000042,15.639454385638688
2024-01-01 07:37:00,42526.9,42527.0,42523.6,42527.0,56.009,19.642000000000042,14.765207643807457
2024-01-01 07:38:00,42527.0,42527.2,42523.7,42527.2,25.448,19.642000000000042,13.960549954964067
2024-01-01 07:39:00,42527.1,42528.0,42524.5,42524.5,49.942,19.642000000000042,13.213367815323776
2024-01-01 07:40:00,42524.6,42524.7,42500.0,42500.0,74.971,19.642000000000042,14.033841542800442
2024-01-01 07:41:00,42500.1,42500.1,42488.2,42492.6,79.864,19.642000000000042,13.88142428974337
2024-01-01 07:42:00,42492.6,42492.7,42485.3,42487.9,61.126,19.642000000000042,13.41846541190414
2024-01-01 07:43:00,42488.0,42490.2,42486.2,42486.3,29.246,19.642000000000042,12.745717882482415
2024-01-01 07:44:00,42486.3,42486.3,42475.4,42475.4,68.599,19.642000000000042,12.613880890876631
2024-01-01 07:45:00,42475.4,42475.5,42461.3,42465.9,83.031,19.642000000000042,12.727175112956663
2024-01-01 07:46:00,42465.9,42503.0,42465.9,42503.0,83.41,19.642000000000042,14.468091176316799
2024-01-01 07:47:00,42503.0,42503.0,42491.9,42494.4,57.839,19.642000000000042,14.227513235151209
2024-01-01 07:48:00,42494.4,42498.9,42492.3,42492.3,14.187,19.642000000000042,13.682690861211734
2024-01-01 07:49:00,42492.4,42496.7,42488.4,42496.7,57.466,19.642000000000042,13.298212942553443
2024-01-01 07:50:00,42496.7,42505.0,42490.0,42490.0,31.342,19.642000000000042,13.419769160942483
2024-01-01 07:51:00,42490.1,42501.1,42490.0,42497.3,17.995,19.642000000000042,13.254071363732203
2024-01-01 07:52:00,42497.2,42507.0,42496.7,42507.0,18.933,19.642000000000042,13.043066266322969
2024-01-01 07:53:00,42506.9,42507.0,42498.5,42498.6,23.432,19.642000000000042,12.718561533014185
2024-01-01 07:54:00,42498.6,42506.9,42498.5,42506.9,15.036,19.642000000000042,12.410092852084704
2024-01-01 07:55:00,42506.9,42510.0,42506.8,42510.0,29.154,19.642000000000042,11.752229076935588
2024-01-01 07:56:00,42510.0,42523.0,42507.0,42507.0,84.191,19.642000000000042,12.055641285725903
2024-01-01 07:57:00,42507.1,42515.4,42507.0,42507.0,33.48,19.642000000000042,11.7945240510313
2024-01-01 07:58:00,42507.1,42507.1,42494.2,42496.1,35.302,19.642000000000042,11.873486618814882
2024-01-01 07:59:00,42496.2,42532.0,42496.1,42527.0,101.879,19.642000000000042,13.589666146042493
2024-01-01 08:00:00,42527.1,42533.0,42519.3,42530.9,102.877,19.642000000000042,13.597547135610679
2024-01-01 08:01:00,42530.8,42567.3,42530.8,42559.4,224.83,19.642000000000042,15.2334366259242
2024-01-01 08:02:00,42559.4,42570.0,42498.8,42502.6,331.826,19.642000000000042,19.231048295500834
2024-01-01 08:03:00,42502.7,42503.7,42489.4,42489.4,80.326,19.642000000000042,18.878830560107605
2024-01-01 08:04:00,42489.4,42495.0,42489.4,42494.9,48.654,19.642000000000042,17.930342662956956
2024-01-01 08:05:00,42494.9,42518.7,42494.9,42513.1,102.4,19.642000000000042,18.34960390131686
2024-01-01 08:06:00,42513.2,42522.2,42513.1,42521.0,39.477,19.642000000000042,17.688917908365553
2024-01-01 08:07:00,42521.0,42521.6,42520.9,42521.5,24.64,19.642000000000042,16.47542377205352
2024-01-01 08:08:00,42521.6,42521.6,42521.5,42521.5,27.884,19.642000000000042,15.305750645478167
2024-01-01 08:09:00,42521.6,42522.0,42518.2,42522.0,34.444,19.642000000000042,14.483911313658506
2024-01-01 08:10:00,42521.9,42546.8,42521.9,42546.7,55.446,19.642000000000042,15.22791764839729
2024-01-01 08:11:00,42546.7,42558.7,42544.7,42558.6,54.755,19.642000000000042,15.14020924494034
2024-01-01 08:12:00,42558.6,42560.0,42557.4,42557.4,41.11,19.642000000000042,14.244480013158784
2024-01-01 08:13:00,42557.4,42557.5,42531.6,42534.9,94.609,19.642000000000042,15.077017155076117
2024-01-01 08:14:00,42534.9,42552.0,42534.9,42551.9,42.335,19.642000000000042,15.221515929713433
2024-01-01 08:15:00,42551.9,42555.5,42545.0,42552.2,64.844,19.642000000000042,14.88426479187676
2024-01-01 08:16:00,42552.1,42552.2,42544.3,42544.3,24.632,19.642000000000042,14.38538873531372
2024-01-01 08:17:00,42544.0,42551.9,42540.0,42551.8,23.819,19.642000000000042,14.2078609685057
2024-01-01 08:18:00,42551.8,42551.9,42539.5,42543.3,17.984,19.642000000000042,14.078728042183968
2024-01-01 08:19:00,42543.2,42551.4,42543.2,42550.0,20.145,19.642000000000042,13.658818896313997
