open_time,open,high,low,close,volume
2024-01-01 06:17:00,42341.0,42370.9,42341.0,42368.1,164.246
2024-01-01 06:18:00,42368.1,42375.0,42362.3,42371.8,128.546
2024-01-01 06:19:00,42371.8,42382.3,42370.0,42370.8,66.806
2024-01-01 06:20:00,42370.9,42370.9,42347.9,42347.9,53.748
2024-01-01 06:21:00,42347.9,42348.0,42321.1,42321.1,56.448
2024-01-01 06:22:00,42321.2,42327.0,42309.0,42316.7,72.912
2024-01-01 06:23:00,42316.8,42333.9,42310.0,42333.9,62.082
2024-01-01 06:24:00,42333.9,42347.7,42332.9,42346.9,54.166
2024-01-01 06:25:00,42346.9,42347.3,42340.7,42343.1,40.146
2024-01-01 06:26:00,42343.1,42347.1,42333.4,42343.2,35.607
2024-01-01 06:27:00,42343.1,42358.0,42343.1,42357.9,59.286
2024-01-01 06:28:00,42358.0,42358.0,42350.7,42350.7,30.178
2024-01-01 06:29:00,42350.7,42354.6,42349.6,42349.6,35.59
2024-01-01 06:30:00,42349.1,42351.8,42337.6,42346.1,48.323
2024-01-01 06:31:00,42346.1,42354.5,42346.0,42354.4,18.729
2024-01-01 06:32:00,42354.4,42354.5,42346.0,42351.0,19.211
2024-01-01 06:33:00,42351.0,42383.3,42351.0,42376.7,90.692
2024-01-01 06:34:00,42376.6,42376.7,42364.8,42364.8,64.346
2024-01-01 06:35:00,42364.8,42390.3,42364.8,42390.2,143.408
2024-01-01 06:36:00,42390.3,42397.4,42379.6,42379.6,59.486
2024-01-01 06:37:00,42379.7,42386.4,42373.5,42383.4,34.872
2024-01-01 06:38:00,42383.4,42383.5,42373.1,42380.1,21.347
2024-01-01 06:39:00,42380.0,42383.6,42378.2,42383.6,26.996
2024-01-01 06:40:00,42383.5,42403.0,42383.5,42398.2,148.768
2024-01-01 06:41:00,42398.1,42418.7,42398.1,42418.6,45.751
2024-01-01 06:42:00,42418.7,42418.7,42414.3,42414.5,18.546
2024-01-01 06:43:00,42414.5,42414.5,42404.6,42404.7,62.351
2024-01-01 06:44:00,42404.7,42410.3,42404.7,42405.9,37.256
2024-01-01 06:45:00,42405.9,42412.0,42397.9,42412.0,103.452
2024-01-01 06:46:00,42411.9,42439.1,42411.9,42416.7,245.823
2024-01-01 06:47:00,42416.7,42416.7,42403.1,42403.1,36.675
2024-01-01 06:48:00,42403.2,42414.6,42403.1,42410.6,30.564
2024-01-01 06:49:00,42410.6,42410.7,42406.8,42406.9,14.274
2024-01-01 06:50:00,42406.7,42406.7,42405.9,42405.9,11.107
2024-01-01 06:51:00,42405.9,42431.7,42405.9,42431.6,49.802
2024-01-01 06:52:00,42431.7,42448.1,42428.3,42440.2,108.651
2024-01-01 06:53:00,42440.2,42461.3,42440.1,42450.4,131.161
2024-01-01 06:54:00,42450.5,42450.5,42440.0,42440.0,45.658
2024-01-01 06:55:00,42440.1,42440.1,42426.4,42426.5,34.45
2024-01-01 06:56:00,42426.4,42433.1,42420.0,42420.0,74.156
2024-01-01 06:57:00,42420.0,42440.4,42420.0,42436.4,39.403
2024-01-01 06:58:00,42436.4,42436.5,42427.0,42427.1,43.889
2024-01-01 06:59:00,42427.1,42431.6,42423.3,42423.3,32.247
2024-01-01 07:00:00,42423.4,42456.1,42421.7,42456.1,99.023
2024-01-01 07:01:00,42456.0,42482.0,42453.8,42482.0,152.879
2024-01-01 07:02:00,42482.0,42490.6,42477.8,42480.1,129.933
2024-01-01 07:03:00,42480.0,42505.6,42480.0,42505.5,130.878
2024-01-01 07:04:00,42505.5,42512.6,42462.6,42462.6,246.391
2024-01-01 07:05:00,42462.6,42485.0,42458.5,42485.0,62.824
2024-01-01 07:06:00,42484.9,42517.0,42482.9,42516.1,131.087
2024-01-01 07:07:00,42516.1,42516.2,42474.7,42485.0,381.374
2024-01-01 07:08:00,42485.0,42488.3,42459.9,42474.2,233.795
2024-01-01 07:09:00,42474.2,42504.1,42474.1,42504.1,52.355
2024-01-01 07:10:00,42504.1,42504.1,42498.7,42498.7,33.618
2024-01-01 07:11:00,42498.8,42504.1,42481.7,42481.8,163.021
2024-01-01 07:12:00,42481.7,42492.7,42481.7,42492.6,42.471
2024-01-01 07:13:00,42492.7,42493.1,42485.7,42485.7,49.463
2024-01-01 07:14:00,42485.7,42485.8,42480.8,42482.2,28.844
2024-01-01 07:15:00,42482.2,42494.2,42472.6,42482.1,96.123
2024-01-01 07:16:00,42482.2,42486.3,42469.0,42469.1,59.43
2024-01-01 07:17:00,42469.0,42484.4,42469.0,42478.4,57.882
2024-01-01 07:18:00,42478.5,42496.9,42478.4,42489.5,36.869
2024-01-01 07:19:00,42489.4,42490.0,42481.0,42481.1,29.404
2024-01-01 07:20:00,42481.1,42493.3,42463.1,42463.1,50.911
2024-01-01 07:21:00,42463.1,42476.5,42463.1,42472.1,37.61
2024-01-01 07:22:00,42472.1,42483.6,42472.0,42472.0,32.735
2024-01-01 07:23:00,42472.0,42505.0,42472.0,42483.3,93.442
2024-01-01 07:24:00,42483.3,42485.6,42483.3,42485.5,20.22
2024-01-01 07:25:00,42485.5,42510.3,42485.5,42507.6,76.562
2024-01-01 07:26:00,42507.6,42518.8,42504.6,42518.8,92.688
2024-01-01 07:27:00,42518.7,42518.8,42516.4,42516.5,29.763
2024-01-01 07:28:00,42516.4,42536.0,42500.0,42500.0,221.236
2024-01-01 07:29:00,42500.0,42525.0,42500.0,42524.9,57.984
2024-01-01 07:30:00,42524.9,42525.0,42515.5,42516.2,54.199
2024-01-01 07:31:00,42516.2,42525.0,42505.9,42512.2,78.719
2024-01-01 07:32:00,42512.3,42530.1,42512.3,42530.0,105.692
2024-01-01 07:33:00,42530.1,42531.9,42520.0,42524.1,44.611
2024-01-01 07:34:00,42524.1,42529.5,42524.1,42529.5,22.978
2024-01-01 07:35:00,42529.5,42535.9,42524.1,42524.1,63.03
2024-01-01 07:36:00,42524.2,42527.0,42522.7,42526.9,23.124
2024-01-01 07:37:00,42526.9,42527.0,42523.6,42527.0,56.009
2024-01-01 07:38:00,42527.0,42527.2,42523.7,42527.2,25.448
2024-01-01 07:39:00,42527.1,42528.0,42524.5,42524.5,49.942
2024-01-01 07:40:00,42524.6,42524.7,42500.0,42500.0,74.971
2024-01-01 07:41:00,42500.1,42500.1,42488.2,42492.6,79.864
2024-01-01 07:42:00,42492.6,42492.7,42485.3,42487.9,61.126
2024-01-01 07:43:00,42488.0,42490.2,42486.2,42486.3,29.246
2024-01-01 07:44:00,42486.3,42486.3,42475.4,42475.4,68.599
2024-01-01 07:45:00,42475.4,42475.5,42461.3,42465.9,83.031
2024-01-01 07:46:00,42465.9,42503.0,42465.9,42503.0,83.41
2024-01-01 07:47:00,42503.0,42503.0,42491.9,42494.4,57.839
2024-01-01 07:48:00,42494.4,42498.9,42492.3,42492.3,14.187
2024-01-01 07:49:00,42492.4,42496.7,42488.4,42496.7,57.466
2024-01-01 07:50:00,42496.7,42505.0,42490.0,42490.0,31.342
2024-01-01 07:51:00,42490.1,42501.1,42490.0,42497.3,17.995
2024-01-01 07:52:00,42497.2,42507.0,42496.7,42507.0,18.933
2024-01-01 07:53:00,42506.9,42507.0,42498.5,42498.6,23.432
2024-01-01 07:54:00,42498.6,42506.9,42498.5,42506.9,15.036
2024-01-01 07:55:00,42506.9,42510.0,42506.8,42510.0,29.154
2024-01-01 07:56:00,42510.0,42523.0,42507.0,42507.0,84.191
2024-01-01 07:57:00,42507.1,42515.4,42507.0,42507.0,33.48
2024-01-01 07:58:00,42507.1,42507.1,42494.2,42496.1,35.302
2024-01-01 07:59:00,42496.2,42532.0,42496.1,42527.0,101.879
2024-01-01 08:00:00,42527.1,42533.0,42519.3,42530.9,102.877
2024-01-01 08:01:00,42530.8,42567.3,42530.8,42559.4,224.83
2024-01-01 08:02:00,42559.4,42570.0,42498.8,42502.6,331.826
2024-01-01 08:03:00,42502.7,42503.7,42489.4,42489.4,80.326
2024-01-01 08:04:00,42489.4,42495.0,42489.4,42494.9,48.654
2024-01-01 08:05:00,42494.9,42518.7,42494.9,42513.1,102.4
2024-01-01 08:06:00,42513.2,42522.2,42513.1,42521.0,39.477
2024-01-01 08:07:00,42521.0,42521.6,42520.9,42521.5,24.64
2024-01-01 08:08:00,42521.6,42521.6,42521.5,42521.5,27.884
2024-01-01 08:09:00,42521.6,42522.0,42518.2,42522.0,34.444
2024-01-01 08:10:00,42521.9,42546.8,42521.9,42546.7,55.446
2024-01-01 08:11:00,42546.7,42558.7,42544.7,42558.6,54.755
2024-01-01 08:12:00,42558.6,42560.0,42557.4,42557.4,41.11
2024-01-01 08:13:00,42557.4,42557.5,42531.6,42534.9,94.609
2024-01-01 08:14:00,42534.9,42552.0,42534.9,42551.9,42.335
2024-01-01 08:15:00,42551.9,42555.5,42545.0,42552.2,64.844
2024-01-01 08:16:00,42552.1,42552.2,42544.3,42544.3,24.632
2024-01-01 08:17:00,42544.0,42551.9,42540.0,42551.8,23.819
2024-01-01 08:18:00,42551.8,42551.9,42539.5,42543.3,17.984
2024-01-01 08:19:00,42543.2,42551.4,42543.2,42550.0,20.145
